time,value,variable,station,lon,lat,region,site-id,datasource
2009-09-26 20:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-26 21:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-26 22:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-26 23:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 00:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 01:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 02:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 03:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 04:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 05:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 06:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 07:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 08:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 09:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 10:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 11:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 12:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 13:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 14:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 15:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 16:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 17:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 18:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 19:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 20:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 21:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 22:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-27 23:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 00:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 01:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 02:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 03:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 04:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 05:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 06:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 07:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 08:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 09:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 10:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 11:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 12:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 13:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 14:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 15:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 16:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 17:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 18:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 19:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 20:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 21:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 22:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-28 23:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 00:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 01:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 02:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 03:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 04:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 05:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 06:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 07:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 08:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 09:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 10:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 11:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 12:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 13:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 14:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 15:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 16:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 17:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 18:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 19:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 20:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 21:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 22:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-29 23:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 00:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 01:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 02:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 03:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 04:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 05:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 06:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 07:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 08:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 09:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 10:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 11:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 12:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 13:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 14:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 15:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 16:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 17:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 18:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 19:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 20:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 21:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 22:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-30 23:30:00,0.0,DUST /Fog.Smoke removed,Lameroo,140.5378,-35.0485,,137,DustWatch
2009-09-18 00:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 01:00:00,-2.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 02:00:00,2.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 03:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 04:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 05:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 06:00:00,-1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 07:00:00,-1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 08:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 09:00:00,-2.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 10:00:00,-1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 11:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 12:00:00,1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 13:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 14:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 15:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 16:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 17:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 18:00:00,1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 19:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 20:00:00,1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 21:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 22:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-18 23:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 00:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 01:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 02:00:00,-1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 03:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 04:00:00,1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 05:00:00,1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 06:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 07:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 08:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 09:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 10:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 11:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 12:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 13:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 14:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 15:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 16:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 17:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 18:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 19:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 20:00:00,-1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 21:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 22:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-19 23:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 00:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 01:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 02:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 03:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 04:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 05:00:00,-1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 06:00:00,-1.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 07:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 08:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 09:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 10:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 11:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 12:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 13:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 14:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 15:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 16:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 17:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 18:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 19:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 20:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 21:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 22:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-20 23:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 00:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 01:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 02:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 03:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 04:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 05:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 06:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 07:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 08:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 09:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 10:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 11:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 12:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 13:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 14:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 15:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 16:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 17:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 18:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 19:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 20:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 21:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 22:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-21 23:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 00:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 01:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 02:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 03:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 04:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 05:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 06:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 07:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 08:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 09:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 10:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 11:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 12:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 13:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 14:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 15:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 16:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 17:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 18:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 19:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 20:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 21:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 22:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-22 23:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 00:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 01:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 02:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 03:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 04:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 05:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 06:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 07:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 08:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 09:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 10:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 11:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 12:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 13:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 14:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 15:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 16:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 17:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 18:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 19:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 20:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 21:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 22:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-23 23:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
2009-09-24 00:00:00,0.0,DUST /Fog.Smoke removed,LC1,147.4151,-33.6314,,130,DustWatch
